Week,Day,Concept,Task,Level,Confidence,Completed,Instructions
4,2,CSS 2 & Performance: Styling Text,Read 'Fundamental text and font styling',Beginner,9,TRUE,Update FALSE to TRUE in the COMPLETED column
4,2,CSS 2 & Performance: Styling Text,Read 'Styling lists',Beginner,9,TRUE,Update FALSE to TRUE in the COMPLETED column
4,2,CSS 2 & Performance: Styling Text,Read 'Styling links',Beginner,8,TRUE,Update FALSE to TRUE in the COMPLETED column
4,2,CSS 2 & Performance: Styling Text,Read 'Web fonts',Beginner,8,TRUE,Update FALSE to TRUE in the COMPLETED column
4,2,CSS 2 & Performance: Styling Text,Complete the exercise 'Typesetting a community school homepage',Beginner,0-10,FALSE,Upload the required assets to the user/week04/exercises/day02/typesetting_a_homepage/ folder
